DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
203,127500.0,GnomeBurough,Mystvale,799.0,7200.0,sqft,7,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
204,137000.0,Meadowlands,Thornfield,944.0,7155.0,sqft,8,Common,1
205,197500.0,Meadowlands,Nighthaven,1436.0,10304.0,sqft,7,Common,0
206,350000.0,Meadowlands,Silverglen,1834.0,14277.0,sqft,5,Gleaming,0
206,350000.0,Meadowlands,Silverglen,1834.0,14277.0,sqft,5,Gleaming,0
206,350000.0,Meadowlands,Silverglen,1834.0,14277.0,sqft,5,Gleaming,0
206,350000.0,Meadowlands,Silverglen,1834.0,14277.0,sqft,5,Gleaming,0
206,350000.0,Meadowlands,Silverglen,1834.0,14277.0,sqft,5,Gleaming,0
207,189900.0,Meadowlands,Duskwood,1253.0,13830.0,sqft,5,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
208,157500.0,Meadowlands,Dragonspire,787.0,10533.0,sqft,6,Common,1
209,334000.0,Meadowlands,Glimmerwood,664.0,11025.0,sqft,5,Gleaming,0
209,334000.0,Meadowlands,Glimmerwood,664.0,11025.0,sqft,5,Gleaming,0
210,186800.0,Meadowlands,Brightforge,1076.0,11024.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
211,175000.0,Meadowlands,Dragonspire,1300.0,9900.0,sqft,5,Gleaming,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
212,135000.0,Meadowlands,Dragonspire,1149.0,8064.0,sqft,7,Common,1
213,142000.0,Meadowlands,Dragonspire,887.0,11556.0,sqft,9,Common,1
213,142000.0,Meadowlands,Dragonspire,887.0,11556.0,sqft,9,Common,1
213,142000.0,Meadowlands,Dragonspire,887.0,11556.0,sqft,9,Common,1
213,142000.0,Meadowlands,Dragonspire,887.0,11556.0,sqft,9,Common,1
213,142000.0,Meadowlands,Dragonspire,887.0,11556.0,sqft,9,Common,1
214,189500.0,Meadowlands,Duskwood,1253.0,7984.0,sqft,5,Gleaming,1
214,189500.0,Meadowlands,Duskwood,1253.0,7984.0,sqft,5,Gleaming,1
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
215,200000.0,Meadowlands,Windwhisper,1298.0,12798.0,sqft,5,Common,0
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
216,140000.0,GnomeBurough,Petalbridge,719.0,7200.0,sqft,5,Common,1
217,65000.0,GnomeBurough,Mystvale,664.0,9000.0,sqft,6,Common,1
217,65000.0,GnomeBurough,Mystvale,664.0,9000.0,sqft,6,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
218,132000.0,Meadowlands,Emberfall,664.0,10366.0,sqft,7,Common,1
219,234500.0,AetherIsles,Wyverncliff,1194.0,8736.0,sqft,5,Gleaming,0
220,134000.0,GnomeBurough,Wolfsbane,878.0,4224.0,sqft,5,Common,1
220,134000.0,GnomeBurough,Wolfsbane,878.0,4224.0,sqft,5,Common,1
220,134000.0,GnomeBurough,Wolfsbane,878.0,4224.0,sqft,5,Common,1
220,134000.0,GnomeBurough,Wolfsbane,878.0,4224.0,sqft,5,Common,1
221,382500.0,Meadowlands,Silverglen,1692.0,15262.0,sqft,5,Gleaming,0
222,191500.0,Meadowlands,Riverbend,984.0,5005.0,sqft,5,Gleaming,1
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
223,230000.0,Meadowlands,Windwhisper,1523.0,17082.0,sqft,5,Common,0
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
224,149000.0,GnomeBurough,Mystvale,1484.0,6876.0,sqft,5,Common,1
225,154000.0,Meadowlands,Dragonspire,887.0,11000.0,sqft,6,Common,1
225,154000.0,Meadowlands,Dragonspire,887.0,11000.0,sqft,6,Common,1
225,154000.0,Meadowlands,Dragonspire,887.0,11000.0,sqft,6,Common,1
225,154000.0,Meadowlands,Dragonspire,887.0,11000.0,sqft,6,Common,1
225,154000.0,Meadowlands,Dragonspire,887.0,11000.0,sqft,6,Common,1
225,154000.0,Meadowlands,Dragonspire,887.0,11000.0,sqft,6,Common,1
225,154000.0,Meadowlands,Dragonspire,887.0,11000.0,sqft,6,Common,1
226,316000.0,Meadowlands,Silverglen,1793.0,10574.0,sqft,5,Gleaming,0
227,157000.0,GnomeBurough,Petalbridge,1355.0,7200.0,sqft,7,Common,1
227,157000.0,GnomeBurough,Petalbridge,1355.0,7200.0,sqft,7,Common,1
227,157000.0,GnomeBurough,Petalbridge,1355.0,7200.0,sqft,7,Common,1
227,157000.0,GnomeBurough,Petalbridge,1355.0,7200.0,sqft,7,Common,1
227,157000.0,GnomeBurough,Petalbridge,1355.0,7200.0,sqft,7,Common,1
227,157000.0,GnomeBurough,Petalbridge,1355.0,7200.0,sqft,7,Common,1
227,157000.0,GnomeBurough,Petalbridge,1355.0,7200.0,sqft,7,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
228,105000.0,Meadowlands,Dragonspire,689.0,11622.0,sqft,6,Common,1
229,116000.0,Meadowlands,Dragonspire,709.0,9770.0,sqft,5,Common,1
229,116000.0,Meadowlands,Dragonspire,709.0,9770.0,sqft,5,Common,1
229,116000.0,Meadowlands,Dragonspire,709.0,9770.0,sqft,5,Common,1
229,116000.0,Meadowlands,Dragonspire,709.0,9770.0,sqft,5,Common,1
229,116000.0,Meadowlands,Dragonspire,709.0,9770.0,sqft,5,Common,1
230,138500.0,Meadowlands,Dragonspire,809.0,8400.0,sqft,5,Common,1
230,138500.0,Meadowlands,Dragonspire,809.0,8400.0,sqft,5,Common,1
230,138500.0,Meadowlands,Dragonspire,809.0,8400.0,sqft,5,Common,1
231,284500.0,Meadowlands,Glimmerwood,1691.0,9660.0,sqft,5,Gleaming,0
232,300000.0,Meadowlands,Crystalhollow,1563.0,23730.0,sqft,5,Gleaming,0
232,300000.0,Meadowlands,Crystalhollow,1563.0,23730.0,sqft,5,Gleaming,0
232,300000.0,Meadowlands,Crystalhollow,1563.0,23730.0,sqft,5,Gleaming,0
232,300000.0,Meadowlands,Crystalhollow,1563.0,23730.0,sqft,5,Gleaming,0
232,300000.0,Meadowlands,Crystalhollow,1563.0,23730.0,sqft,5,Gleaming,0
233,385000.0,Meadowlands,Mossheart,1416.0,50271.0,sqft,5,Gleaming,0
233,385000.0,Meadowlands,Mossheart,1416.0,50271.0,sqft,5,Gleaming,0
234,221800.0,Meadowlands,Sunspire,964.0,10324.0,sqft,5,Gleaming,0
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
235,100000.0,Meadowlands,Stormhold,1281.0,9839.0,sqft,2,Common,1
236,159500.0,Meadowlands,Dragonspire,918.0,8910.0,sqft,6,Common,1
236,159500.0,Meadowlands,Dragonspire,918.0,8910.0,sqft,6,Common,1
236,159500.0,Meadowlands,Dragonspire,918.0,8910.0,sqft,6,Common,1
236,159500.0,Meadowlands,Dragonspire,918.0,8910.0,sqft,6,Common,1
237,161000.0,GnomeBurough,Petalbridge,1281.0,5100.0,sqft,7,Common,1
237,161000.0,GnomeBurough,Petalbridge,1281.0,5100.0,sqft,7,Common,1
237,161000.0,GnomeBurough,Petalbridge,1281.0,5100.0,sqft,7,Common,1
237,161000.0,GnomeBurough,Petalbridge,1281.0,5100.0,sqft,7,Common,1
237,161000.0,GnomeBurough,Petalbridge,1281.0,5100.0,sqft,7,Common,1
237,161000.0,GnomeBurough,Petalbridge,1281.0,5100.0,sqft,7,Common,1
238,204750.0,Meadowlands,Sunspire,1373.0,9337.0,sqft,5,Common,0
239,159900.0,Meadowlands,Shadowmere,1160.0,9571.0,sqft,6,Common,1
239,159900.0,Meadowlands,Shadowmere,1160.0,9571.0,sqft,6,Common,1
239,159900.0,Meadowlands,Shadowmere,1160.0,9571.0,sqft,6,Common,1
239,159900.0,Meadowlands,Shadowmere,1160.0,9571.0,sqft,6,Common,1
240,81300.0,GnomeBurough,Stormwatch,621.0,6120.0,sqft,6,Common,1
241,109500.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,7,Common,1
241,109500.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,7,Common,1
241,109500.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,7,Common,1
241,109500.0,Meadowlands,Dragonspire,799.0,7200.0,sqft,7,Common,1
242,153500.0,Meadowlands,Nighthaven,826.0,10140.0,sqft,6,Common,1
242,153500.0,Meadowlands,Nighthaven,826.0,10140.0,sqft,6,Common,1
242,153500.0,Meadowlands,Nighthaven,826.0,10140.0,sqft,6,Common,1
242,153500.0,Meadowlands,Nighthaven,826.0,10140.0,sqft,6,Common,1
242,153500.0,Meadowlands,Nighthaven,826.0,10140.0,sqft,6,Common,1
242,153500.0,Meadowlands,Nighthaven,826.0,10140.0,sqft,6,Common,1
243,204900.0,Meadowlands,Sunspire,1152.0,8990.0,sqft,5,Gleaming,0
244,248000.0,Meadowlands,Glimmerwood,1757.0,11000.0,sqft,5,Gleaming,0
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
245,150000.0,Meadowlands,Dragonspire,809.0,8973.0,sqft,7,Common,1
246,246900.0,Meadowlands,Sunspire,1031.0,17227.0,sqft,5,Gleaming,0
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
247,133000.0,Meadowlands,Dragonspire,589.0,4058.0,sqft,5,Common,1
248,285000.0,Meadowlands,Silverglen,664.0,11999.0,sqft,5,Gleaming,0
248,285000.0,Meadowlands,Silverglen,664.0,11999.0,sqft,5,Gleaming,0
248,285000.0,Meadowlands,Silverglen,664.0,11999.0,sqft,5,Gleaming,0
248,285000.0,Meadowlands,Silverglen,664.0,11999.0,sqft,5,Gleaming,0
248,285000.0,Meadowlands,Silverglen,664.0,11999.0,sqft,5,Gleaming,0
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
249,144000.0,GnomeBurough,Petalbridge,812.0,6979.0,sqft,5,Common,1
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
250,250000.0,AetherIsles,Wyverncliff,1532.0,9375.0,sqft,5,Gleaming,0
251,89500.0,Meadowlands,Emberfall,767.0,9000.0,sqft,7,Modest,1
251,89500.0,Meadowlands,Emberfall,767.0,9000.0,sqft,7,Modest,1
251,89500.0,Meadowlands,Emberfall,767.0,9000.0,sqft,7,Modest,1
251,89500.0,Meadowlands,Emberfall,767.0,9000.0,sqft,7,Modest,1
252,245500.0,Meadowlands,Mossheart,990.0,14963.0,sqft,5,Gleaming,0
253,112500.0,Meadowlands,Dragonspire,756.0,6390.0,sqft,7,Common,1
253,112500.0,Meadowlands,Dragonspire,756.0,6390.0,sqft,7,Common,1
253,112500.0,Meadowlands,Dragonspire,756.0,6390.0,sqft,7,Common,1
253,112500.0,Meadowlands,Dragonspire,756.0,6390.0,sqft,7,Common,1
254,301000.0,AetherIsles,Wyverncliff,664.0,8010.0,sqft,5,Gleaming,0
254,301000.0,AetherIsles,Wyverncliff,664.0,8010.0,sqft,5,Gleaming,0
255,228500.0,Meadowlands,Crystalhollow,1299.0,9990.0,sqft,5,Common,0
255,228500.0,Meadowlands,Crystalhollow,1299.0,9990.0,sqft,5,Common,0
255,228500.0,Meadowlands,Crystalhollow,1299.0,9990.0,sqft,5,Common,0
255,228500.0,Meadowlands,Crystalhollow,1299.0,9990.0,sqft,5,Common,0
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
